Time,x,y,z
3.82,0.016104,0.0299205,-1.024495
3.84,0.0296765,0.0295545,-1.039135
3.86,0.0296765,0.0295545,-1.039135
3.88,0.0296765,0.0295545,-1.039135
3.9,0.019154,0.0341905,-1.012539
3.92,0.019154,0.0341905,-1.012539
3.94,0.0295545,0.0289445,-1.017297
3.96,0.0295545,0.0289445,-1.017297
3.98,0.007076,0.025864,-0.9754205
4,0.007076,0.025864,-0.9754205
4.02,0.007076,0.025864,-0.9754205
4.04,-0.1438075,0.101565,-1.149118
4.06,-0.1438075,0.101565,-1.149118
4.08,-0.009516001,0.020862,-1.022299
4.1,-0.01159,0.016104,-1.019981
4.12,-0.01525,0.017446,-1.010709
4.14,-0.01525,0.017446,-1.010709
4.16,-0.01525,0.017446,-1.010709
4.18,-0.010736,0.016592,-1.010831
4.2,-0.010736,0.016592,-1.010831
4.22,-0.0393145,0.011834,-1.021201
4.24,-0.0393145,0.011834,-1.021201
4.26,-0.02623,0.01525,-1.014979
4.28,-0.02623,0.01525,-1.014979
4.3,-0.0288225,0.014884,-1.016199
4.32,-0.0288225,0.014884,-1.016199
4.34,-0.0288225,0.014884,-1.016199
4.36,-0.025254,0.016836,-1.014735
4.38,-0.025254,0.016836,-1.014735
4.4,-0.02684,0.015128,-1.016077
4.42,-0.02684,0.015128,-1.016077
4.44,-0.02684,0.015128,-1.016077
4.46,-0.02684,0.015006,-1.013881
4.48,-0.02684,0.015006,-1.013881
4.5,-0.025986,0.015616,-1.015833
4.52,-0.025986,0.015616,-1.015833
4.54,-0.02806,0.014762,-1.015467
4.56,-0.02806,0.014762,-1.015467
4.58,-0.024888,0.015372,-1.014979
4.6,-0.028426,0.015494,-1.015345
4.62,-0.0296765,0.016836,-1.016565
4.64,-0.0296765,0.016836,-1.016565
4.66,-0.0296765,0.016836,-1.016565
4.68,-0.026474,0.015006,-1.015345
4.7,-0.026474,0.015006,-1.015345
4.72,-0.025376,0.014274,-1.015833
4.74,-0.025376,0.014274,-1.015833
4.76,-0.025376,0.014274,-1.015833
4.78,-0.024156,0.012688,-1.015467
4.8,-0.02806,0.016592,-1.014613
4.82,-0.02806,0.016592,-1.014613
4.84,-0.024644,0.015372,-1.016199
4.86,-0.025376,0.015982,-1.015101
4.88,-0.025376,0.015982,-1.015101
4.9,-0.025376,0.015982,-1.015101
4.92,-0.026596,0.015006,-1.015955
4.94,-0.025742,0.015982,-1.015833
4.96,-0.025254,0.016226,-1.015833
4.98,-0.025254,0.016226,-1.015833
5,-0.028304,0.012688,-1.015467
5.02,-0.028304,0.012688,-1.015467
5.04,-0.02623,0.015616,-1.014491
5.06,-0.02623,0.015616,-1.014491
5.08,-0.02623,0.015616,-1.014491
5.1,-0.02684,0.015982,-1.015101
5.12,-0.02684,0.015982,-1.015101
5.14,-0.02684,0.015982,-1.015101
5.16,-0.028304,0.015372,-1.015833
5.18,-0.02684,0.015738,-1.014369
5.2,-0.0287005,0.013786,-1.015467
5.22,-0.0287005,0.013786,-1.015467
5.24,-0.027328,0.015982,-1.014369
5.26,-0.027328,0.015982,-1.014369
5.28,-0.027084,0.01586,-1.014491
5.3,-0.027084,0.01586,-1.014491
5.32,-0.02684,0.015616,-1.015589
5.34,-0.02684,0.015616,-1.015589
5.36,-0.02684,0.015616,-1.015589
5.38,-0.027206,0.014274,-1.015223
5.4,-0.025742,0.01586,-1.014735
5.42,-0.027084,0.016714,-1.016199
5.44,-0.027084,0.016714,-1.016199
5.46,-0.027084,0.016714,-1.016199
5.48,-0.027938,0.012444,-1.014613
